from_stop_id,to_stop_id,transfer_type,min_transfer_time
TAE:1011,TCAR:CLRES1,0,
TAE:1012,TCAR:CLRES1,0,
TAE:1012,TAE:1011,0,
TAE:1022,TAE:1021,0,
TAE:1031,TAE:1021,0,
TAE:1031,TAE:1022,0,
TAE:1032,TAE:1031,0,
TAE:1041,TAE:1031,0,
TAE:1041,TAE:1032,0,
TAE:1042,TAE:1041,0,
TAE:1042,TAE:1032,0,
TAE:1042,TAE:1031,0,
TAE:1052,TAE:1051,0,
TAE:1061,TAE:1051,0,
TAE:1061,TAE:1052,0,
TAE:1062,TAE:1061,0,
TAE:1062,TAE:1051,0,
TAE:1062,TAE:1052,0,
TAE:1072,TAE:1071,0,
TAE:1081,TAE:1071,0,
TAE:1081,TAE:1072,0,
TAE:1082,TAE:1081,0,
TAE:1082,TAE:1071,0,
TAE:1082,TAE:1072,0,
TAE:1092,TAE:1091,0,
TAE:1101,TAE:1091,0,
TAE:1101,TAE:1092,0,
TAE:1102,TAE:1091,0,
TAE:1102,TAE:1092,0,
TAE:1102,TAE:1101,0,
TAE:1111,TAE:1101,0,
TAE:1111,TAE:1102,0,
TAE:1112,TAE:1111,0,
TAE:1112,TAE:1101,0,
TAE:1112,TAE:1102,0,
TAE:1122,TAE:1121,0,
TAE:1131,TCAR:SAGAR1,0,
TAE:1131,TCAR:SAGAR2,0,
TAE:1132,TCAR:SAGAR2,0,
TAE:1132,TCAR:SAGAR1,0,
TAE:1132,TAE:1131,0,
TAE:1142,TAE:1141,0,
TAE:1151,TAE:1142,0,
TAE:1152,TAE:1142,0,
TAE:1152,TAE:1141,0,
TAE:1152,TAE:1151,0,
TAE:1161,TCAR:ELEGL1,0,
TAE:1161,TCAR:ELEGL2,0,
TAE:1162,TCAR:ELEGL2,0,
TAE:1162,TCAR:ELEGL1,0,
TAE:1162,TAE:1161,0,
TAE:1171,TAE:1161,0,
TAE:1171,TAE:1162,0,
TAE:1171,TCAR:ELEGL1,0,
TAE:1171,TCAR:ELEGL2,0,
TAE:1172,TCAR:ELEGL2,0,
TAE:1172,TCAR:ELEGL1,0,
TAE:1172,TAE:1171,0,
TAE:1172,TAE:1161,0,
TAE:1172,TAE:1162,0,
TAE:1181,TAE:1171,0,
TAE:1181,TAE:1172,0,
TAE:1182,TAE:1172,0,
TAE:1182,TAE:1181,0,
TAE:1182,TAE:1171,0,
TAE:1191,TAE:1182,0,
TAE:1192,TAE:1191,0,
TAE:1192,TAE:1182,0,
TAE:1192,TAE:1181,0,
TAE:1202,TAE:1191,0,
TAE:1202,TAE:1192,0,
TAE:1202,TAE:1201,0,
TAE:1212,TAE:1201,0,
TAE:1212,TAE:1202,0,
TAE:1212,TAE:1211,0,
TAE:1221,TAE:1211,0,
TAE:1222,TAE:1211,0,
TAE:1222,TAE:1221,0,
TAE:1231,TAE:1221,0,
TAE:1231,TAE:1222,0,
TAE:1232,TAE:1222,0,
TAE:1232,TAE:1231,0,
TAE:1232,TAE:1221,0,
TAE:1241,TAE:1231,0,
TAE:1241,TAE:1232,0,
TAE:1242,TAE:1241,0,
TAE:1242,TAE:1231,0,
TAE:1242,TAE:1232,0,
TAE:1251,TAE:1242,0,
TAE:1252,TAE:1242,0,
TAE:1252,TAE:1251,0,
TAE:1261,TAE:1251,0,
TAE:1261,TAE:1252,0,
TAE:1262,TAE:1261,0,
TAE:1262,TAE:1251,0,
TAE:1262,TAE:1252,0,
TAE:1271,TAE:1261,0,
TAE:1271,TAE:1262,0,
TAE:1272,TAE:1271,0,
TAE:1272,TAE:1261,0,
TAE:1272,TAE:1262,0,
TAE:1281,TAE:1272,0,
TAE:1281,TAE:1271,0,
TAE:1282,TAE:1271,0,
TAE:1282,TAE:1281,0,
TAE:1282,TAE:1272,0,
TAE:1291,TAE:1272,0,
TAE:1291,TAE:1281,0,
TAE:1291,TAE:1282,0,
TAE:1291,TAE:1271,0,
TAE:1292,TAE:1271,0,
