route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
TAE:100,TAE,"100","Champ de Foire  Le Gruchet","",3,,FDC300,000000
TAE:101,TAE,"101","Mandela  Pôle Multimodal-Cotoni","",3,,FDC300,000000
TAE:102,TAE,"102","Champ de Foire  Beau Site","",3,,FDC300,000000
TAE:103,TAE,"103","Collège Cousteau  Moulin Saint-Etienne","",3,,FDC300,000000
TAE:104,TAE,"104","Collège J. Brel  Le Gruchet","",3,,FDC300,000000
TAE:106,TAE,"106","Collège J. Brel  Beau Site","",3,,FDC300,000000
TAE:111,TAE,"A","Mairie de Saint-Pierre-Les-Elbeuf  Mairie de Cléon","",3,,CD1821,FFFFFF
TAE:112,TAE,"B","Parc Saint-Cyr  Ecole de La Londe","",3,,354093,FFFFFF
TAE:113,TAE,"C","Bosc Tard  Mairie de Cléon","",3,,009F61,FFFFFF
TAE:115,TAE,"F","Z.I. L'Oison  Pôle Multimodal d'Oissel","",3,,ED6896,FFFFFF
TAE:116,TAE,"D1","Parc Saint-Cyr  Mairie de Cléon","",3,,75462D,FFFFFF
TAE:117,TAE,"D2","Mairie de Saint-Pierre-Lès-Elbeuf  Pôle Multimodal d'Oissel","",3,,98C21D,000000
TAE:118,TAE,"F9","Champ de Foire  Théâtre des Arts","",3,,258BCB,FFFFFF
TAE:119,TAE,"G","Champ de Foire  Route du Bac","",3,,D1D035,000000
TAE:120,TAE,"I","Tourville la rivière Centre commercial  Ecole de police","",3,,38B4B6,FFFFFF
TAE:311,TAE,"311","Lycée Val de Seine  Champ de Foire","",3,,FDC300,000000
TCAR:01,TCAR,"F1","Plaine de la Ronce <> Stade Diochon","",3,,E6007E,ffffff
TCAR:02,TCAR,"F2","Centre commercial de La Vatine <> Tamarelle","",3,,A2559D,ffffff
TCAR:03,TCAR,"F3","Hôtel de Ville de Sotteville <> Tourville-la-Rivière","",3,,FFDD00,1d1d1b
TCAR:04,TCAR,"F4","Hameau de Frévaux <> Mont-Riboudet","",3,,EC6408,ffffff
TCAR:05,TCAR,"F5","Théâtre des Arts <> Lycée Galilée","",3,,AFCA0B,1d1d1b
TCAR:06,TCAR,"F6","Les Bouttières <> Gare de Saint-Etienne","",3,,00ACE5,ffffff
TCAR:07,TCAR,"F7","La Pléiade <> Hôtel de Ville de Sotteville","",3,,008F5B,ffffff
TCAR:08,TCAR,"F8","Lycée du Cailly <> Tamarelle","",3,,0090D7,ffffff
TCAR:10,TCAR,"10","Maromme La Maine <> Lycée Flaubert","",3,,F8AE4C,1d1d1b
TCAR:11,TCAR,"11","Collège L. de Vinci <> Ile Lacroix","",3,,00ACE5,ffffff
TCAR:13,TCAR,"13","Martainville <> École de Musique","",3,,F8AE4C,1d1d1b
TCAR:14,TCAR,"14","Mont Pilon <> Mairie de Belbeuf","",3,,00ACE5,ffffff
TCAR:15,TCAR,"15","Collège Jules Verne <> Grand Val","",3,,74B95B,1d1d1b
TCAR:20,TCAR,"20","Le Chapître <> Mairie de Saint-Aubin-Épinay","",3,,C29FCB,1d1d1b
TCAR:201,TCAR,"201","Rue d'Hectot / Salle des Fêtes <> Collège Gustave Flaubert","",3,,FDC300,1d1d1b
TCAR:202,TCAR,"202","Le Maupas - Ferme du Tronc <> Collège Gustave Flaubert","",3,,FDC300,1d1d1b
TCAR:203,TCAR,"203","L'Orvason <> Collège Gustave Flaubert","",3,,FDC300,1d1d1b
TCAR:204,TCAR,"204","Bois de la Fontaine <> Collège Gustave Flaubert","",3,,FDC300,1d1d1b
TCAR:205,TCAR,"205","Le Paulu - Usine Oxford <> Collège Gustave Flaubert","",3,,FDC300,1d1d1b
TCAR:206,TCAR,"206","Rue Saint-Jean <> Collège Gustave Flaubert","",3,,FDC300,1d1d1b
TCAR:207,TCAR,"207","Route du Halage <> Collège Gustave Flaubert","",3,,FDC300,1d1d1b
TCAR:208,TCAR,"208","Calumet <> Collège Gustave Flaubert","",3,,FDC300,1d1d1b
TCAR:210,TCAR,"210","Ronceray <> Collège Charcot","",3,,FDC300,1d1d1b
TCAR:211,TCAR,"211","La Chanteraine <> Collège Charcot","",3,,FDC300,1d1d1b
TCAR:212,TCAR,"212","Terrain de Pétanque <> Collège Charcot","",3,,FDC300,1d1d1b
TCAR:213,TCAR,"213","La Maison Blanche <> Collège Charcot","",3,,FDC300,1d1d1b
TCAR:214,TCAR,"214","Le Genetey / Roumardière <> Collège Le Cèdre / Collège Ste-Marie","",3,,FDC300,1d1d1b
TCAR:22,TCAR,"22","Parc de la Vatine <> Barrières de Darnétal","",3,,F4A3AF,1d1d1b
TCAR:220,TCAR,"220","École J.Y. Cousteau <>","",3,,FDC300,1d1d1b
TCAR:221,TCAR,"221","École d'Épinay <>","",3,,FDC300,1d1d1b
TCAR:222,TCAR,"222","Route de Yainville <> École de Jumièges","",3,,FDC300,1d1d1b
TCAR:224,TCAR,"224","Les Vieux / Le Bas Aulnay <> Écoles de Saint-Paër","",3,,FDC300,1d1d1b
TCAR:225,TCAR,"225","Mairie - École d'Yville <>","",3,,FDC300,1d1d1b
TCAR:227,TCAR,"227","La Chapelle des Monts <> École Malraux","",3,,FDC300,1d1d1b
TCAR:228,TCAR,"228","Le Halage <> École Malraux","",3,,FDC300,1d1d1b
TCAR:229,TCAR,"229","Église du Trait <> École Maupassant","",3,,FDC300,1d1d1b
TCAR:26,TCAR,"414","Filo'R Zone 5","",3,,0069B4,
TCAR:27,TCAR,"27","Théâtre des Arts <> Bel Air","",3,,74B95B,1d1d1b
TCAR:28,TCAR,"28","Louise Michel <> Bois Tison","",3,,F4A3AF,1d1d1b
TCAR:300,TCAR,"300","Épinay <> Lycée Flaubert","",3,,FDC300,1d1d1b
TCAR:301,TCAR,"301","Bois Breton <> Lycée Flaubert","",3,,FDC300,1d1d1b
TCAR:302,TCAR,"302","Boulingrin <> Lycée Grieu","",3,,FDC300,1d1d1b
TCAR:303,TCAR,"303","Route d'Isneauville <> Lycée Flaubert / Coll. St-Victrice","",3,,FDC300,1d1d1b
TCAR:305,TCAR,"305","Petit Pont <> Lycée Flaubert","",3,,FDC300,1d1d1b
TCAR:310,TCAR,"310","Pôle Multimodal-Cotoni <> Lycée des Bruyères / Lycée Élisa Lemonnier","",3,,FDC300,1d1d1b
TCAR:311,TCAR,"311","Pôle Multimodal-Cotoni / Champ de Foire <> Lycée Val de Seine","",3,,FDC300,1d1d1b
TCAR:313,TCAR,"313","Coopérateurs <> Collège E. Branly","",3,,FDC300,1d1d1b
TCAR:314,TCAR,"314","La Houssière <> Lycée des Bruyères","",3,,FDC300,1d1d1b
TCAR:315,TCAR,"315","Les Bouttières <> Lycée des Bruyères","",3,,FDC300,1d1d1b
TCAR:322,TCAR,"322","Siamoisiers <> Collège Lucie Aubrac","",3,,FDC300,1d1d1b
TCAR:33,TCAR,"33","François Truffaut <> Hôtel de Ville de Sotteville","",3,,00A983,ffffff
TCAR:330,TCAR,"330","Long Corbeil <> Lycée Galilée","",3,,FDC300,1d1d1b
TCAR:331,TCAR,"331","Eauplet <> La Providence","",3,,FDC300,1d1d1b
TCAR:332,TCAR,"332","Mairie de Montmain <> Lycée Galilée / La Providence / Collège Malot","",3,,FDC300,1d1d1b
TCAR:333,TCAR,"333","Château Anquetil <> Lycée Galilée / La Providence","",3,,FDC300,1d1d1b
