route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TAE:100,REGEN_51,TAE:8001,"LE GRUCHET","",0,802,0,0,TAE:AUTO_6042076
TAE:104,REGEN_9,TAE:8401,"COLLEGE JACQUES BREL","",0,804,0,0,TAE:AUTO_6042099
TAE:111,REGEN_27,TAE:1327,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1074,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1075,"MAIRIE DE CLEON","",1,106,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1076,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1077,"MAIRIE DE CLEON","",1,108,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1078,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1079,"MAIRIE DE CLEON","",1,107,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1080,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1081,"MAIRIE DE CLEON","",1,106,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1082,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1083,"MAIRIE DE CLEON","",1,108,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1328,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1084,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1085,"MAIRIE DE CLEON","",1,107,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1086,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1087,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1088,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1089,"MAIRIE DE CLEON","",1,108,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1090,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1091,"MAIRIE DE CLEON","",1,107,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1092,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1093,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1329,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1094,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1095,"MAIRIE DE CLEON","",1,108,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1096,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1097,"MAIRIE DE CLEON","",1,107,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1098,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1099,"MAIRIE DE CLEON","",1,106,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1100,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1101,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1102,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1103,"MAIRIE DE CLEON","",1,108,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1330,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1104,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1105,"MAIRIE DE CLEON","",1,107,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1106,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1107,"MAIRIE DE CLEON","",1,106,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1108,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1109,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1110,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1111,"MAIRIE DE CLEON","",1,108,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1112,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1113,"MAIRIE DE CLEON","",1,107,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1331,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1114,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1115,"MAIRIE DE CLEON","",1,106,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1116,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1117,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1118,"MAIRIE DE CLEON","",1,108,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1119,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_9,TAE:1120,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
